,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
20523,0.7088204140000001,0.034191894,0.7517627175,0.70456097,0.3619868865,0.7541325965,0.4758621388396605,0.0086874,0.400130688788359,0.6989570984049995,10,0.48990928045330184,0.28673528185973574,228.03333333333333
20524,0.7088204140000001,0.034191894,0.7517627175,0.70456097,0.3619868865,0.7541325965,0.47959313408264787,0.0086874,0.400130688788359,0.6989570984049995,10,0.4902823799776006,0.28671739966278753,228.04444444444445
20525,0.7088204140000001,0.034191894,0.7517627175,0.7079448070000001,0.3619868865,0.7541325965,0.481458631704132,0.0086874,0.400130688788359,0.6989570984049995,10,0.49080731343974904,0.28699288927006217,228.05555555555557
20526,0.7088204140000001,0.034191894,0.7517627175,0.7079448070000001,0.355219212,0.7541325965,0.481458631704132,0.0086874,0.400130688788359,0.6989570984049995,10,0.49013054598974903,0.2873381896607175,228.06666666666666
20527,0.7088204140000001,0.034191894,0.7517627175,0.7079448070000001,0.355219212,0.7541325965,0.48270229678512566,0.0086874,0.400130688788359,0.6989570984049995,10,0.4902549124978484,0.28733428833098673,228.07777777777778
20528,0.7088204140000001,0.034191894,0.7517627175,0.7087907665,0.355219212,0.7541325965,0.4833241293256225,0.0086874,0.400130688788359,0.6989570984049995,10,0.4904016917018981,0.287403848053202,228.0888888888889
20529,0.7088204140000001,0.034191894,0.7517627175,0.7087907665,0.3501434565,0.7541325965,0.4833241293256257,0.0086874,0.400130688788359,0.6989570984049995,10,0.4898941161518985,0.2876734723560145,228.10000000000002
20530,0.7088204140000001,0.034191894,0.7517627175,0.7087907665,0.3501434565,0.7541325965,0.4845677944066162,0.0086874,0.400130688788359,0.6989570984049995,10,0.4900184826599975,0.2876705852538152,228.11111111111111
20531,0.7088204140000001,0.034191894,0.7517627175,0.710482685,0.3501434565,0.7541325965,0.485189626947113,0.0086874,0.400130688788359,0.6989570984049995,10,0.49024985776404717,0.2878127314418119,228.12222222222223
20532,0.7088204140000001,0.034191894,0.7517627175,0.704032685,0.3450677005,0.7541325965,0.48518962694711615,0.0086874,0.400130688788359,0.6989570984049995,10,0.48909728216404746,0.28754920067049555,228.13333333333335
20533,0.7088204140000001,0.034191894,0.7517627175,0.704032685,0.3450677005,0.7541325965,0.48643329202810665,0.0086874,0.400130688788359,0.6989570984049995,10,0.4892216486721465,0.28754759174401306,228.14444444444445
20534,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3450677005,0.7541325965,0.4870551245686035,0.0086874,0.400130688788359,0.6989570984049995,10,0.48945302377619615,0.287687849612216,228.15555555555557
20535,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3408379045,0.7541325965,0.48705512456860667,0.0086874,0.400130688788359,0.6989570984049995,10,0.48903004417619644,0.2879267330247971,228.16666666666669
20536,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3408379045,0.7541325965,0.4882987896495975,0.0086874,0.400130688788359,0.6989570984049995,10,0.48915441068429555,0.28792605379167874,228.17777777777778
20537,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3374540675,0.7541325965,0.48892062219009447,0.0086874,0.400130688788359,0.6989570984049995,10,0.48887821023834527,0.28812159467966847,228.1888888888889
20538,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3374540675,0.7541325965,0.48892062219009447,0.0086874,0.400130688788359,0.6989570984049995,10,0.48887821023834527,0.28812159467966847,228.20000000000002
20539,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3374540675,0.7541325965,0.48892062219009447,0.0086874,0.400130688788359,0.6989570984049995,10,0.48887821023834527,0.28812159467966847,228.2111111111111
20540,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3349161895,0.7541325965,0.48892062219009447,0.0086874,0.400130688788359,0.6989570984049995,10,0.48862442243834525,0.28827087351041397,228.22222222222223
20541,0.7088204140000001,0.034191894,0.7517627175,0.7057246035,0.3349161895,0.7541325965,0.48892062219009447,0.0086874,0.400130688788359,0.6989570984049995,10,0.48862442243834525,0.28827087351041397,228.23333333333335
20542,0.7088204140000001,0.034191894,0.7517627175,0.7074165219999999,0.3349161895,0.7541325965,0.48892062219009447,0.0086874,0.400130688788359,0.6989570984049995,10,0.48879361428834533,0.2884129132154659,228.24444444444444
20543,0.7088204140000001,0.034191894,0.7517627175,0.7074165219999999,0.330686393,0.7541325965,0.48892062219009447,0.0086874,0.400130688788359,0.6989570984049995,10,0.4883706346383453,0.2886666510837318,228.25555555555556
20544,0.7088204140000001,0.034191894,0.7517627175,0.7074165219999999,0.330686393,0.7541325965,0.48892062219009763,0.0086874,0.400130688788359,0.6989570984049995,10,0.4883706346383456,0.2886666510837318,228.26666666666668
20545,0.7088204140000001,0.034191894,0.7517627175,0.7091084405,0.330686393,0.7541325965,0.49016428727109135,0.0086874,0.400130688788359,0.6989570984049995,10,0.48866419299644503,0.2888102126033633,228.2777777777778
20546,0.7088204140000001,0.034191894,0.7517627175,0.7091084405,0.330686393,0.7541325965,0.4928414523520852,0.0086874,0.400130688788359,0.6989570984049995,10,0.4889319095045444,0.2888129984431686,228.2888888888889
20547,0.7088204140000001,0.034191894,0.7517627175,0.7091084405,0.330686393,0.7541325965,0.496952117433075,0.0086874,0.400130688788359,0.6989570984049995,10,0.4893429760126434,0.28882210635629885,228.3
20548,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.330686393,0.7541325965,0.496952117433075,0.0086874,0.400130688788359,0.6989570984049995,10,0.48959676381264333,0.2890377050947651,228.31111111111113
20549,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.330686393,0.7541325965,0.4981957825140688,0.0086874,0.400130688788359,0.6989570984049995,10,0.48972113032074277,0.28904148912559985,228.32222222222222
20550,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.330686393,0.7541325965,0.5006831126760565,0.0086874,0.400130688788359,0.6989570984049995,10,0.4899698633369415,0.2890506623355777,228.33333333333334
20551,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.329840434,0.7541325965,0.5049837793427304,0.0086874,0.400130688788359,0.6989570984049995,10,0.4903153341036089,0.2891236239336694,228.34444444444446
20552,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.329840434,0.7541325965,0.5077559452165533,0.0086874,0.400130688788359,0.6989570984049995,10,0.4905925506909911,0.2891405794935394,228.35555555555555
20553,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.329840434,0.7541325965,0.5089996102975469,0.0086874,0.400130688788359,0.6989570984049995,10,0.49071691719909055,0.28914904950180464,228.36666666666667
20554,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.327302556,0.7541325965,0.5118669436308853,0.0086874,0.400130688788359,0.6989570984049995,10,0.4907498627324244,0.28932884442501383,228.3777777777778
20555,0.7088204140000001,0.034191894,0.7517627175,0.7116463184999999,0.327302556,0.7541325965,0.5145442753785406,0.0086874,0.400130688788359,0.6989570984049995,10,0.4910175959071899,0.2893517943618494,228.38888888888889
20556,0.7088204140000001,0.034191894,0.7517627175,0.713338237,0.327302556,0.7541325965,0.517031605540528,0.0086874,0.400130688788359,0.6989570984049995,10,0.49143552077338865,0.2895189611455331,228.4
20557,0.7088204140000001,0.034191894,0.7517627175,0.713338237,0.32645659650000003,0.759279056,0.5270666055405451,0.0086874,0.400130688788359,0.6989570984049995,10,0.49286907077339037,0.29020945402546555,228.41111111111113
20558,0.7088204140000001,0.034191894,0.7517627175,0.713338237,0.32645659650000003,0.759279056,0.5333277706215217,0.0086874,0.400130688788359,0.6989570984049995,10,0.493495187281488,0.29029817231450195,228.42222222222222
20559,0.7088204140000001,0.034191894,0.7517627175,0.7150301555,0.32645659650000003,0.763579556,0.535815100783509,0.0086874,0.400130688788359,0.6989570984049995,10,0.49434316214768675,0.2909191728911318,228.43333333333334
20560,0.7088204140000001,0.034191894,0.7517627175,0.7150301555,0.32307275950000003,0.763579556,0.535815100783509,0.0086874,0.400130688788359,0.6989570984049995,10,0.4940047784476868,0.29113803394109655,228.44444444444446
20561,0.7088204140000001,0.034191894,0.7517627175,0.7150301555,0.3341517595,0.763579556,0.536436933324009,0.0086874,0.400130688788359,0.6989570984049995,10,0.49517486170173675,0.2904452749360979,228.45555555555558
20562,0.7088204140000001,0.034191894,0.7517627175,0.717568033,0.3341517595,0.765730056,0.5376805984049995,0.0086874,0.400130688788359,0.6989570984049995,10,0.4957680659598358,0.29090055296707723,228.46666666666667
20563,0.7088204140000001,0.034191894,0.7517627175,0.717568033,0.33245984100000003,0.765730056,0.5376805984049995,0.0086874,0.400130688788359,0.6989570984049995,10,0.49559887410983583,0.29100546864200055,228.4777777777778
20564,0.7088204140000001,0.034191894,0.7517627175,0.7209518705,0.335229841,0.765730056,0.5383024309454995,0.0086874,0.400130688788359,0.6989570984049995,10,0.4962764411138858,0.2911325250794933,228.4888888888889
20565,0.7088204140000001,0.034191894,0.7517627175,0.7209518705,0.33353792250000003,0.765730056,0.53954609602649,0.0086874,0.400130688788359,0.6989570984049995,10,0.4962316157719848,0.2912572748899106,228.5
20566,0.7088204140000001,0.034191894,0.7517627175,0.7209518705,0.33353792250000003,0.765730056,0.53954609602649,0.0086874,0.400130688788359,0.6989570984049995,10,0.4962316157719848,0.2912572748899106,228.51111111111112
20567,0.7088204140000001,0.034191894,0.7517627175,0.723489748,0.33353792250000003,0.765730056,0.5501079277742044,0.0086874,0.400130688788359,0.6989570984049995,10,0.49754158669675624,0.29166830855203,228.52222222222224
20568,0.7088204140000001,0.034191894,0.7517627175,0.723489748,0.33184600399999997,0.765730056,0.571231591269471,0.0086874,0.400130688788359,0.6989570984049995,10,0.499484761196283,0.29227473404809745,228.53333333333333
20569,0.7088204140000001,0.034191894,0.7517627175,0.723489748,0.33184600399999997,0.765730056,0.5724752563504667,0.0086874,0.400130688788359,0.6989570984049995,10,0.4996091277043825,0.2923089179376643,228.54444444444445
20570,0.7088204140000001,0.034191894,0.7517627175,0.7268735854999999,0.33184600399999997,0.765730056,0.5730970888909614,0.0086874,0.400130688788359,0.6989570984049995,10,0.500009694708432,0.2926158908843591,228.55555555555557
20571,0.7088204140000001,0.034191894,0.7517627175,0.7268735854999999,0.33184600399999997,0.765730056,0.5730970888909614,0.0086874,0.400130688788359,0.6989570984049995,10,0.500009694708432,0.2926158908843591,228.56666666666666
20572,0.7088204140000001,0.034191894,0.7517627175,0.7268735854999999,0.33184600399999997,0.765730056,0.5743407539719555,0.0086874,0.400130688788359,0.6989570984049995,10,0.5001340612165314,0.2926506679178713,228.57777777777778
20573,0.7088204140000001,0.034191894,0.7517627175,0.7302574225,0.33184600399999997,0.765730056,0.5749625865124525,0.0086874,0.400130688788359,0.6989570984049995,10,0.5005346281705811,0.2929612679823642,228.5888888888889
20574,0.7088204140000001,0.034191894,0.7517627175,0.7302574225,0.32930812600000003,0.765730056,0.5749625865124703,0.0086874,0.400130688788359,0.6989570984049995,10,0.5002808403705828,0.2931246909269251,228.60000000000002
20575,0.7088204140000001,0.034191894,0.7517627175,0.7302574225,0.32930812600000003,0.765730056,0.5819405849267791,0.0086874,0.400130688788359,0.6989570984049995,10,0.5009786402120138,0.29333046235470844,228.61111111111111
20576,0.7088204140000001,0.034191894,0.7517627175,0.7327953,0.32930812600000003,0.765730056,0.5854295841339425,0.0086874,0.400130688788359,0.6989570984049995,10,0.5015813278827301,0.29366052550670435,228.62222222222223
20577,0.7088204140000001,0.034191894,0.7517627175,0.7327953,0.32930812600000003,0.765730056,0.5854295841339531,0.0086874,0.400130688788359,0.6989570984049995,10,0.5015813278827312,0.29366052550670474,228.63333333333335
20578,0.7088204140000001,0.034191894,0.7517627175,0.7327953,0.32930812600000003,0.765730056,0.5895402492149362,0.0086874,0.400130688788359,0.6989570984049995,10,0.5019923943908295,0.2937937844771547,228.64444444444445
20579,0.7088204140000001,0.034191894,0.7517627175,0.7344872185,0.32930812600000003,0.765730056,0.591595581755433,0.0086874,0.400130688788359,0.6989570984049995,10,0.5023671194948791,0.29401051611750884,228.65555555555557
20580,0.7088204140000001,0.034191894,0.7517627175,0.7344872185,0.32930812600000003,0.765730056,0.5915955817554458,0.0086874,0.400130688788359,0.6989570984049995,10,0.5023671194948804,0.2940105161175093,228.66666666666669
20581,0.7088204140000001,0.034191894,0.7517627175,0.7344872185,0.32930812600000003,0.765730056,0.596570242079408,0.0086874,0.400130688788359,0.6989570984049995,10,0.5028645855272766,0.2941824240145926,228.67777777777778
20582,0.7088204140000001,0.034191894,0.7517627175,0.7344872185,0.32930812600000003,0.765730056,0.6012079055747326,0.0086874,0.400130688788359,0.6989570984049995,10,0.5033283518768091,0.29435016847431805,228.6888888888889
20583,0.7088204140000001,0.034191894,0.7517627175,0.7344872185,0.32930812600000003,0.765730056,0.6055085722414051,0.0086874,0.400130688788359,0.6989570984049995,10,0.5037584185434765,0.2945121646150177,228.70000000000002
20584,0.7088204140000001,0.034191894,0.7517627175,0.7344872185,0.32930812600000003,0.765730056,0.6092395674843765,0.0086874,0.400130688788359,0.6989570984049995,10,0.5041315180677735,0.29465771534816454,228.7111111111111
20585,0.7088204140000001,0.034191894,0.7517627175,0.7344872185,0.32930812600000003,0.765730056,0.6146890651058731,0.0086874,0.400130688788359,0.6989570984049995,10,0.5046764678299231,0.29487866099282367,228.72222222222223
20586,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32930812600000003,0.765730056,0.6218570651058829,0.0086874,0.400130688788359,0.6989570984049995,10,0.5055624597299241,0.2953306994470955,228.73333333333335
20587,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32930812600000003,0.765730056,0.6280753905108354,0.0086874,0.400130688788359,0.6989570984049995,10,0.5061842922704194,0.29560918541868564,228.74444444444444
20588,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32930812600000003,0.765730056,0.6311845532133196,0.0086874,0.400130688788359,0.6989570984049995,10,0.5064952085406678,0.29575323295900985,228.75555555555556
20589,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32930812600000003,0.765730056,0.6311845532133228,0.0086874,0.400130688788359,0.6989570984049995,10,0.5064952085406682,0.29575323295901,228.76666666666668
20590,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32930812600000003,0.765730056,0.6324282182943167,0.0086874,0.400130688788359,0.6989570984049995,10,0.5066195750487675,0.2958117473536527,228.7777777777778
20591,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32592428900000003,0.765730056,0.6336718833753082,0.0086874,0.400130688788359,0.6989570984049995,10,0.5064055578568667,0.2960980996581474,228.7888888888889
20592,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32592428900000003,0.765730056,0.6349155484563005,0.0086874,0.400130688788359,0.6989570984049995,10,0.5065299243649659,0.2961577483168787,228.8
20593,0.7088204140000001,0.034191894,0.7517627175,0.7361791375,0.32592428900000003,0.765730056,0.6349155484563005,0.0086874,0.400130688788359,0.6989570984049995,10,0.5065299243649659,0.2961577483168787,228.81111111111113
20594,0.7088204140000001,0.034191894,0.7517627175,0.7370250965,0.323386411,0.765730056,0.6349155484563005,0.0086874,0.400130688788359,0.6989570984049995,10,0.5063607324649659,0.29640378520979,228.82222222222222
20595,0.7088204140000001,0.034191894,0.7517627175,0.7370250965,0.323386411,0.765730056,0.6349155484563005,0.0086874,0.400130688788359,0.6989570984049995,10,0.5063607324649659,0.29640378520979,228.83333333333334
20596,0.7088204140000001,0.034191894,0.7517627175,0.7370250965,0.3216944925,0.765730056,0.6349155484563005,0.0086874,0.400130688788359,0.6989570984049995,10,0.506191540614966,0.29652029471271424,228.84444444444446
20597,0.7088204140000001,0.034191894,0.7517627175,0.7370250965,0.3216944925,0.765730056,0.6376877143301307,0.0086874,0.400130688788359,0.6989570984049995,10,0.506468757202349,0.29665527536281044,228.85555555555555
20598,0.7088204140000001,0.034191894,0.7517627175,0.7370250965,0.3216944925,0.765730056,0.643232046077791,0.0086874,0.400130688788359,0.6989570984049995,10,0.507023190377115,0.2969328169652254,228.86666666666667
