,task_eng,std,seconds
71914,0.714322065105867,0.26728344278779015,799.0444444444445
71915,0.714322065105867,0.26728344278779015,799.0555555555555
71916,0.714322065105867,0.26728344278779015,799.0666666666667
71917,0.714322065105867,0.26728344278779015,799.0777777777778
71918,0.714322065105867,0.26728344278779015,799.088888888889
71919,0.714322065105867,0.26728344278779015,799.1
71920,0.714322065105867,0.26728344278779015,799.1111111111111
71921,0.714322065105867,0.26728344278779015,799.1222222222223
71922,0.714322065105867,0.26728344278779015,799.1333333333333
71923,0.714322065105867,0.26728344278779015,799.1444444444445
71924,0.714322065105867,0.26728344278779015,799.1555555555556
71925,0.714322065105867,0.26728344278779015,799.1666666666667
71926,0.714322065105867,0.26728344278779015,799.1777777777778
71927,0.714322065105867,0.26728344278779015,799.1888888888889
71928,0.714322065105867,0.26728344278779015,799.2
71929,0.714322065105867,0.26728344278779015,799.2111111111111
71930,0.714322065105867,0.26728344278779015,799.2222222222223
71931,0.714322065105867,0.26728344278779015,799.2333333333333
71932,0.714322065105867,0.26728344278779015,799.2444444444445
71933,0.714322065105867,0.26728344278779015,799.2555555555556
71934,0.714322065105867,0.26728344278779015,799.2666666666667
71935,0.714322065105867,0.26728344278779015,799.2777777777778
71936,0.714322065105867,0.26728344278779015,799.2888888888889
71937,0.714322065105867,0.26728344278779015,799.3000000000001
71938,0.714322065105867,0.26728344278779015,799.3111111111111
71939,0.714322065105867,0.26728344278779015,799.3222222222223
71940,0.714322065105867,0.26728344278779015,799.3333333333334
71941,0.714322065105867,0.26728344278779015,799.3444444444444
71942,0.714322065105867,0.26728344278779015,799.3555555555556
71943,0.714322065105867,0.26728344278779015,799.3666666666667
71944,0.714322065105867,0.26728344278779015,799.3777777777779
71945,0.714322065105867,0.26728344278779015,799.3888888888889
71946,0.714322065105867,0.26728344278779015,799.4
71947,0.714322065105867,0.26728344278779015,799.4111111111112
71948,0.714322065105867,0.26728344278779015,799.4222222222222
71949,0.714322065105867,0.26728344278779015,799.4333333333334
71950,0.714322065105867,0.26728344278779015,799.4444444444445
71951,0.714322065105867,0.26728344278779015,799.4555555555556
71952,0.714322065105867,0.26728344278779015,799.4666666666667
71953,0.714322065105867,0.26728344278779015,799.4777777777778
71954,0.714322065105867,0.26728344278779015,799.4888888888889
71955,0.714322065105867,0.26728344278779015,799.5
71956,0.714322065105867,0.26728344278779015,799.5111111111112
71957,0.714322065105867,0.26728344278779015,799.5222222222222
71958,0.714322065105867,0.26728344278779015,799.5333333333334
71959,0.714322065105867,0.26728344278779015,799.5444444444445
71960,0.714322065105867,0.26728344278779015,799.5555555555555
71961,0.714322065105867,0.26728344278779015,799.5666666666667
71962,0.714322065105867,0.26728344278779015,799.5777777777778
71963,0.714322065105867,0.26728344278779015,799.588888888889
71964,0.714322065105867,0.26728344278779015,799.6
71965,0.714322065105867,0.26728344278779015,799.6111111111111
71966,0.714322065105867,0.26728344278779015,799.6222222222223
71967,0.714322065105867,0.26728344278779015,799.6333333333333
71968,0.714322065105867,0.26728344278779015,799.6444444444445
71969,0.714322065105867,0.26728344278779015,799.6555555555556
71970,0.714322065105867,0.26728344278779015,799.6666666666667
71971,0.714322065105867,0.26728344278779015,799.6777777777778
71972,0.714322065105867,0.26728344278779015,799.6888888888889
71973,0.714322065105867,0.26728344278779015,799.7
71974,0.714322065105867,0.26728344278779015,799.7111111111111
71975,0.714322065105867,0.26728344278779015,799.7222222222223
71976,0.714322065105867,0.26728344278779015,799.7333333333333
71977,0.714322065105867,0.26728344278779015,799.7444444444445
71978,0.714322065105867,0.26728344278779015,799.7555555555556
71979,0.714322065105867,0.26728344278779015,799.7666666666667
71980,0.714322065105867,0.26728344278779015,799.7777777777778
71981,0.714322065105867,0.26728344278779015,799.7888888888889
71982,0.714322065105867,0.26728344278779015,799.8000000000001
71983,0.714322065105867,0.26728344278779015,799.8111111111111
71984,0.714322065105867,0.26728344278779015,799.8222222222223
71985,0.714322065105867,0.26728344278779015,799.8333333333334
71986,0.714322065105867,0.26728344278779015,799.8444444444444
71987,0.714322065105867,0.26728344278779015,799.8555555555556
71988,0.714322065105867,0.26728344278779015,799.8666666666667
71989,0.714322065105867,0.26728344278779015,799.8777777777779
71990,0.714322065105867,0.26728344278779015,799.8888888888889
71991,0.714322065105867,0.26728344278779015,799.9
71992,0.714322065105867,0.26728344278779015,799.9111111111112
71993,0.714322065105867,0.26728344278779015,799.9222222222222
71994,0.714322065105867,0.26728344278779015,799.9333333333334
71995,0.714322065105867,0.26728344278779015,799.9444444444445
71996,0.714322065105867,0.26728344278779015,799.9555555555556
71997,0.714322065105867,0.26728344278779015,799.9666666666667
71998,0.714322065105867,0.26728344278779015,799.9777777777778
71999,0.714322065105867,0.26728344278779015,799.9888888888889
72000,0.714322065105867,0.26728344278779015,800.0
72001,0.714322065105867,0.26728344278779015,800.0111111111112
72002,0.714322065105867,0.26728344278779015,800.0222222222222
72003,0.714322065105867,0.26728344278779015,800.0333333333334
72004,0.714322065105867,0.26728344278779015,800.0444444444445
72005,0.714322065105867,0.26728344278779015,800.0555555555555
72006,0.714322065105867,0.26728344278779015,800.0666666666667
72007,0.714322065105867,0.26728344278779015,800.0777777777778
72008,0.714322065105867,0.26728344278779015,800.088888888889
72009,0.714322065105867,0.26728344278779015,800.1
72010,0.714322065105867,0.26728344278779015,800.1111111111111
72011,0.714322065105867,0.26728344278779015,800.1222222222223
72012,0.714322065105867,0.26728344278779015,800.1333333333333
72013,0.714322065105867,0.26728344278779015,800.1444444444445
72014,0.714322065105867,0.26728344278779015,800.1555555555556
72015,0.714322065105867,0.26728344278779015,800.1666666666667
72016,0.714322065105867,0.26728344278779015,800.1777777777778
72017,0.714322065105867,0.26728344278779015,800.1888888888889
72018,0.714322065105867,0.26728344278779015,800.2
72019,0.714322065105867,0.26728344278779015,800.2111111111111
72020,0.714322065105867,0.26728344278779015,800.2222222222223
72021,0.714322065105867,0.26728344278779015,800.2333333333333
72022,0.714322065105867,0.26728344278779015,800.2444444444445
72023,0.714322065105867,0.26728344278779015,800.2555555555556
72024,0.714322065105867,0.26728344278779015,800.2666666666667
72025,0.714322065105867,0.26728344278779015,800.2777777777778
72026,0.714322065105867,0.26728344278779015,800.2888888888889
72027,0.714322065105867,0.26728344278779015,800.3000000000001
72028,0.714322065105867,0.26728344278779015,800.3111111111111
72029,0.714322065105867,0.26728344278779015,800.3222222222223
72030,0.714322065105867,0.26728344278779015,800.3333333333334
72031,0.714322065105867,0.26728344278779015,800.3444444444444
72032,0.714322065105867,0.26728344278779015,800.3555555555556
72033,0.714322065105867,0.26728344278779015,800.3666666666667
72034,0.714322065105867,0.26728344278779015,800.3777777777779
72035,0.714322065105867,0.26728344278779015,800.3888888888889
72036,0.714322065105867,0.26728344278779015,800.4
72037,0.714322065105867,0.26728344278779015,800.4111111111112
72038,0.714322065105867,0.26728344278779015,800.4222222222222
72039,0.714322065105867,0.26728344278779015,800.4333333333334
72040,0.714322065105867,0.26728344278779015,800.4444444444445
72041,0.714322065105867,0.26728344278779015,800.4555555555556
72042,0.714322065105867,0.26728344278779015,800.4666666666667
72043,0.714322065105867,0.26728344278779015,800.4777777777778
72044,0.714322065105867,0.26728344278779015,800.4888888888889
72045,0.714322065105867,0.26728344278779015,800.5
72046,0.714322065105867,0.26728344278779015,800.5111111111112
72047,0.714322065105867,0.26728344278779015,800.5222222222222
72048,0.714322065105867,0.26728344278779015,800.5333333333334
72049,0.714322065105867,0.26728344278779015,800.5444444444445
72050,0.714322065105867,0.26728344278779015,800.5555555555555
72051,0.714322065105867,0.26728344278779015,800.5666666666667
72052,0.714322065105867,0.26728344278779015,800.5777777777778
72053,0.714322065105867,0.26728344278779015,800.588888888889
72054,0.714322065105867,0.26728344278779015,800.6
72055,0.714322065105867,0.26728344278779015,800.6111111111111
72056,0.714322065105867,0.26728344278779015,800.6222222222223
72057,0.714322065105867,0.26728344278779015,800.6333333333333
72058,0.714322065105867,0.26728344278779015,800.6444444444445
72059,0.714322065105867,0.26728344278779015,800.6555555555556
72060,0.714322065105867,0.26728344278779015,800.6666666666667
72061,0.714322065105867,0.26728344278779015,800.6777777777778
72062,0.714322065105867,0.26728344278779015,800.6888888888889
72063,0.714322065105867,0.26728344278779015,800.7
72064,0.714322065105867,0.26728344278779015,800.7111111111111
72065,0.714322065105867,0.26728344278779015,800.7222222222223
72066,0.714322065105867,0.26728344278779015,800.7333333333333
72067,0.714322065105867,0.26728344278779015,800.7444444444445
72068,0.714322065105867,0.26728344278779015,800.7555555555556
72069,0.714322065105867,0.26728344278779015,800.7666666666667
72070,0.714322065105867,0.26728344278779015,800.7777777777778
72071,0.714322065105867,0.26728344278779015,800.7888888888889
72072,0.714322065105867,0.26728344278779015,800.8000000000001
72073,0.714322065105867,0.26728344278779015,800.8111111111111
72074,0.714322065105867,0.26728344278779015,800.8222222222223
72075,0.714322065105867,0.26728344278779015,800.8333333333334
72076,0.714322065105867,0.26728344278779015,800.8444444444444
72077,0.714322065105867,0.26728344278779015,800.8555555555556
72078,0.714322065105867,0.26728344278779015,800.8666666666667
72079,0.714322065105867,0.26728344278779015,800.8777777777779
72080,0.714322065105867,0.26728344278779015,800.8888888888889
72081,0.714322065105867,0.26728344278779015,800.9
72082,0.714322065105867,0.26728344278779015,800.9111111111112
72083,0.714322065105867,0.26728344278779015,800.9222222222222
72084,0.714322065105867,0.26728344278779015,800.9333333333334
72085,0.714322065105867,0.26728344278779015,800.9444444444445
72086,0.714322065105867,0.26728344278779015,800.9555555555556
72087,0.714322065105867,0.26728344278779015,800.9666666666667
72088,0.714322065105867,0.26728344278779015,800.9777777777778
72089,0.714322065105867,0.26728344278779015,800.9888888888889
72090,0.714322065105867,0.26728344278779015,801.0
72091,0.714322065105867,0.26728344278779015,801.0111111111112
72092,0.714322065105867,0.26728344278779015,801.0222222222222
72093,0.714322065105867,0.26728344278779015,801.0333333333334
72094,0.714322065105867,0.26728344278779015,801.0444444444445
72095,0.714322065105867,0.26728344278779015,801.0555555555555
72096,0.714322065105867,0.26728344278779015,801.0666666666667
72097,0.714322065105867,0.26728344278779015,801.0777777777778
72098,0.714322065105867,0.26728344278779015,801.088888888889
72099,0.714322065105867,0.26728344278779015,801.1
72100,0.714322065105867,0.26728344278779015,801.1111111111111
72101,0.714322065105867,0.26728344278779015,801.1222222222223
72102,0.714322065105867,0.26728344278779015,801.1333333333333
72103,0.714322065105867,0.26728344278779015,801.1444444444445
72104,0.714322065105867,0.26728344278779015,801.1555555555556
72105,0.714322065105867,0.26728344278779015,801.1666666666667
72106,0.714322065105867,0.26728344278779015,801.1777777777778
72107,0.714322065105867,0.26728344278779015,801.1888888888889
72108,0.714322065105867,0.26728344278779015,801.2
72109,0.714322065105867,0.26728344278779015,801.2111111111111
72110,0.714322065105867,0.26728344278779015,801.2222222222223
72111,0.714322065105867,0.26728344278779015,801.2333333333333
72112,0.714322065105867,0.26728344278779015,801.2444444444445
72113,0.714322065105867,0.26728344278779015,801.2555555555556
72114,0.714322065105867,0.26728344278779015,801.2666666666667
72115,0.714322065105867,0.26728344278779015,801.2777777777778
72116,0.714322065105867,0.26728344278779015,801.2888888888889
72117,0.714322065105867,0.26728344278779015,801.3000000000001
72118,0.714322065105867,0.26728344278779015,801.3111111111111
72119,0.714322065105867,0.26728344278779015,801.3222222222223
72120,0.714322065105867,0.26728344278779015,801.3333333333334
72121,0.714322065105867,0.26728344278779015,801.3444444444444
72122,0.714322065105867,0.26728344278779015,801.3555555555556
72123,0.714322065105867,0.26728344278779015,801.3666666666667
72124,0.714322065105867,0.26728344278779015,801.3777777777779
72125,0.714322065105867,0.26728344278779015,801.3888888888889
72126,0.714322065105867,0.26728344278779015,801.4
72127,0.714322065105867,0.26728344278779015,801.4111111111112
72128,0.714322065105867,0.26728344278779015,801.4222222222222
72129,0.714322065105867,0.26728344278779015,801.4333333333334
72130,0.714322065105867,0.26728344278779015,801.4444444444445
72131,0.714322065105867,0.26728344278779015,801.4555555555556
72132,0.714322065105867,0.26728344278779015,801.4666666666667
72133,0.714322065105867,0.26728344278779015,801.4777777777778
72134,0.714322065105867,0.26728344278779015,801.4888888888889
72135,0.714322065105867,0.26728344278779015,801.5
72136,0.714322065105867,0.26728344278779015,801.5111111111112
72137,0.714322065105867,0.26728344278779015,801.5222222222222
72138,0.714322065105867,0.26728344278779015,801.5333333333334
72139,0.714322065105867,0.26728344278779015,801.5444444444445
72140,0.714322065105867,0.26728344278779015,801.5555555555555
72141,0.714322065105867,0.26728344278779015,801.5666666666667
72142,0.714322065105867,0.26728344278779015,801.5777777777778
72143,0.714322065105867,0.26728344278779015,801.588888888889
72144,0.714322065105867,0.26728344278779015,801.6
72145,0.714322065105867,0.26728344278779015,801.6111111111111
72146,0.714322065105867,0.26728344278779015,801.6222222222223
72147,0.714322065105867,0.26728344278779015,801.6333333333333
72148,0.714322065105867,0.26728344278779015,801.6444444444445
72149,0.714322065105867,0.26728344278779015,801.6555555555556
72150,0.714322065105867,0.26728344278779015,801.6666666666667
72151,0.714322065105867,0.26728344278779015,801.6777777777778
72152,0.714322065105867,0.26728344278779015,801.6888888888889
72153,0.714322065105867,0.26728344278779015,801.7
72154,0.714322065105867,0.26728344278779015,801.7111111111111
72155,0.714322065105867,0.26728344278779015,801.7222222222223
72156,0.714322065105867,0.26728344278779015,801.7333333333333
72157,0.714322065105867,0.26728344278779015,801.7444444444445
72158,0.714322065105867,0.26728344278779015,801.7555555555556
72159,0.714322065105867,0.26728344278779015,801.7666666666667
72160,0.714322065105867,0.26728344278779015,801.7777777777778
72161,0.714322065105867,0.26728344278779015,801.7888888888889
72162,0.714322065105867,0.26728344278779015,801.8000000000001
72163,0.714322065105867,0.26728344278779015,801.8111111111111
72164,0.714322065105867,0.26728344278779015,801.8222222222223
72165,0.714322065105867,0.26728344278779015,801.8333333333334
72166,0.714322065105867,0.26728344278779015,801.8444444444444
72167,0.714322065105867,0.26728344278779015,801.8555555555556
72168,0.714322065105867,0.26728344278779015,801.8666666666667
72169,0.714322065105867,0.26728344278779015,801.8777777777779
72170,0.714322065105867,0.26728344278779015,801.8888888888889
72171,0.714322065105867,0.26728344278779015,801.9
72172,0.714322065105867,0.26728344278779015,801.9111111111112
72173,0.714322065105867,0.26728344278779015,801.9222222222222
72174,0.714322065105867,0.26728344278779015,801.9333333333334
72175,0.714322065105867,0.26728344278779015,801.9444444444445
72176,0.714322065105867,0.26728344278779015,801.9555555555556
72177,0.714322065105867,0.26728344278779015,801.9666666666667
72178,0.714322065105867,0.26728344278779015,801.9777777777778
72179,0.714322065105867,0.26728344278779015,801.9888888888889
72180,0.714322065105867,0.26728344278779015,802.0
72181,0.714322065105867,0.26728344278779015,802.0111111111112
72182,0.714322065105867,0.26728344278779015,802.0222222222222
72183,0.714322065105867,0.26728344278779015,802.0333333333334
72184,0.714322065105867,0.26728344278779015,802.0444444444445
72185,0.714322065105867,0.26728344278779015,802.0555555555555
72186,0.714322065105867,0.26728344278779015,802.0666666666667
72187,0.714322065105867,0.26728344278779015,802.0777777777778
72188,0.714322065105867,0.26728344278779015,802.088888888889
72189,0.714322065105867,0.26728344278779015,802.1
72190,0.714322065105867,0.26728344278779015,802.1111111111111
72191,0.714322065105867,0.26728344278779015,802.1222222222223
72192,0.714322065105867,0.26728344278779015,802.1333333333333
72193,0.714322065105867,0.26728344278779015,802.1444444444445
72194,0.714322065105867,0.26728344278779015,802.1555555555556
72195,0.714322065105867,0.26728344278779015,802.1666666666667
72196,0.714322065105867,0.26728344278779015,802.1777777777778
72197,0.714322065105867,0.26728344278779015,802.1888888888889
72198,0.714322065105867,0.26728344278779015,802.2
72199,0.714322065105867,0.26728344278779015,802.2111111111111
72200,0.714322065105867,0.26728344278779015,802.2222222222223
72201,0.714322065105867,0.26728344278779015,802.2333333333333
72202,0.714322065105867,0.26728344278779015,802.2444444444445
72203,0.714322065105867,0.26728344278779015,802.2555555555556
72204,0.714322065105867,0.26728344278779015,802.2666666666667
72205,0.714322065105867,0.26728344278779015,802.2777777777778
72206,0.714322065105867,0.26728344278779015,802.2888888888889
72207,0.714322065105867,0.26728344278779015,802.3000000000001
72208,0.714322065105867,0.26728344278779015,802.3111111111111
72209,0.714322065105867,0.26728344278779015,802.3222222222223
72210,0.714322065105867,0.26728344278779015,802.3333333333334
72211,0.714322065105867,0.26728344278779015,802.3444444444444
72212,0.714322065105867,0.26728344278779015,802.3555555555556
72213,0.714322065105867,0.26728344278779015,802.3666666666667
72214,0.714322065105867,0.26728344278779015,802.3777777777779
72215,0.714322065105867,0.26728344278779015,802.3888888888889
72216,0.714322065105867,0.26728344278779015,802.4
72217,0.714322065105867,0.26728344278779015,802.4111111111112
72218,0.714322065105867,0.26728344278779015,802.4222222222222
72219,0.714322065105867,0.26728344278779015,802.4333333333334
72220,0.714322065105867,0.26728344278779015,802.4444444444445
72221,0.714322065105867,0.26728344278779015,802.4555555555556
72222,0.714322065105867,0.26728344278779015,802.4666666666667
72223,0.714322065105867,0.26728344278779015,802.4777777777778
72224,0.714322065105867,0.26728344278779015,802.4888888888889
72225,0.714322065105867,0.26728344278779015,802.5
72226,0.714322065105867,0.26728344278779015,802.5111111111112
72227,0.714322065105867,0.26728344278779015,802.5222222222222
72228,0.714322065105867,0.26728344278779015,802.5333333333334
72229,0.714322065105867,0.26728344278779015,802.5444444444445
72230,0.714322065105867,0.26728344278779015,802.5555555555555
72231,0.714322065105867,0.26728344278779015,802.5666666666667
72232,0.714322065105867,0.26728344278779015,802.5777777777778
72233,0.714322065105867,0.26728344278779015,802.588888888889
72234,0.714322065105867,0.26728344278779015,802.6
72235,0.714322065105867,0.26728344278779015,802.6111111111111
72236,0.714322065105867,0.26728344278779015,802.6222222222223
72237,0.714322065105867,0.26728344278779015,802.6333333333333
72238,0.714322065105867,0.26728344278779015,802.6444444444445
72239,0.714322065105867,0.26728344278779015,802.6555555555556
72240,0.714322065105867,0.26728344278779015,802.6666666666667
72241,0.714322065105867,0.26728344278779015,802.6777777777778
72242,0.714322065105867,0.26728344278779015,802.6888888888889
72243,0.714322065105867,0.26728344278779015,802.7
72244,0.714322065105867,0.26728344278779015,802.7111111111111
72245,0.714322065105867,0.26728344278779015,802.7222222222223
72246,0.714322065105867,0.26728344278779015,802.7333333333333
72247,0.714322065105867,0.26728344278779015,802.7444444444445
72248,0.714322065105867,0.26728344278779015,802.7555555555556
72249,0.714322065105867,0.26728344278779015,802.7666666666667
72250,0.714322065105867,0.26728344278779015,802.7777777777778
72251,0.714322065105867,0.26728344278779015,802.7888888888889
72252,0.714322065105867,0.26728344278779015,802.8000000000001
72253,0.714322065105867,0.26728344278779015,802.8111111111111
72254,0.714322065105867,0.26728344278779015,802.8222222222223
72255,0.714322065105867,0.26728344278779015,802.8333333333334
72256,0.714322065105867,0.26728344278779015,802.8444444444444
72257,0.714322065105867,0.26728344278779015,802.8555555555556
72258,0.714322065105867,0.26728344278779015,802.8666666666667
72259,0.714322065105867,0.26728344278779015,802.8777777777779
72260,0.714322065105867,0.26728344278779015,802.8888888888889
72261,0.714322065105867,0.26728344278779015,802.9
72262,0.714322065105867,0.26728344278779015,802.9111111111112
72263,0.714322065105867,0.26728344278779015,802.9222222222222
72264,0.714322065105867,0.26728344278779015,802.9333333333334
72265,0.714322065105867,0.26728344278779015,802.9444444444445
72266,0.714322065105867,0.26728344278779015,802.9555555555556
72267,0.714322065105867,0.26728344278779015,802.9666666666667
72268,0.714322065105867,0.26728344278779015,802.9777777777778
72269,0.714322065105867,0.26728344278779015,802.9888888888889
72270,0.714322065105867,0.26728344278779015,803.0
72271,0.714322065105867,0.26728344278779015,803.0111111111112
72272,0.714322065105867,0.26728344278779015,803.0222222222222
72273,0.714322065105867,0.26728344278779015,803.0333333333334
72274,0.714322065105867,0.26728344278779015,803.0444444444445
72275,0.714322065105867,0.26728344278779015,803.0555555555555
72276,0.714322065105867,0.26728344278779015,803.0666666666667
72277,0.714322065105867,0.26728344278779015,803.0777777777778
72278,0.714322065105867,0.26728344278779015,803.088888888889
72279,0.714322065105867,0.26728344278779015,803.1
72280,0.714322065105867,0.26728344278779015,803.1111111111111
72281,0.714322065105867,0.26728344278779015,803.1222222222223
72282,0.714322065105867,0.26728344278779015,803.1333333333333
72283,0.714322065105867,0.26728344278779015,803.1444444444445
72284,0.714322065105867,0.26728344278779015,803.1555555555556
72285,0.714322065105867,0.26728344278779015,803.1666666666667
72286,0.714322065105867,0.26728344278779015,803.1777777777778
72287,0.714322065105867,0.26728344278779015,803.1888888888889
72288,0.714322065105867,0.26728344278779015,803.2
72289,0.714322065105867,0.26728344278779015,803.2111111111111
72290,0.714322065105867,0.26728344278779015,803.2222222222223
72291,0.714322065105867,0.26728344278779015,803.2333333333333
72292,0.714322065105867,0.26728344278779015,803.2444444444445
72293,0.714322065105867,0.26728344278779015,803.2555555555556
72294,0.714322065105867,0.26728344278779015,803.2666666666667
72295,0.714322065105867,0.26728344278779015,803.2777777777778
72296,0.714322065105867,0.26728344278779015,803.2888888888889
72297,0.714322065105867,0.26728344278779015,803.3000000000001
72298,0.714322065105867,0.26728344278779015,803.3111111111111
72299,0.714322065105867,0.26728344278779015,803.3222222222223
72300,0.714322065105867,0.26728344278779015,803.3333333333334
72301,0.714322065105867,0.26728344278779015,803.3444444444444
72302,0.714322065105867,0.26728344278779015,803.3555555555556
72303,0.714322065105867,0.26728344278779015,803.3666666666667
72304,0.714322065105867,0.26728344278779015,803.3777777777779
72305,0.714322065105867,0.26728344278779015,803.3888888888889
72306,0.714322065105867,0.26728344278779015,803.4
72307,0.714322065105867,0.26728344278779015,803.4111111111112
72308,0.714322065105867,0.26728344278779015,803.4222222222222
72309,0.714322065105867,0.26728344278779015,803.4333333333334
72310,0.714322065105867,0.26728344278779015,803.4444444444445
72311,0.714322065105867,0.26728344278779015,803.4555555555556
72312,0.714322065105867,0.26728344278779015,803.4666666666667
72313,0.714322065105867,0.26728344278779015,803.4777777777778
72314,0.714322065105867,0.26728344278779015,803.4888888888889
72315,0.714322065105867,0.26728344278779015,803.5
72316,0.714322065105867,0.26728344278779015,803.5111111111112
72317,0.714322065105867,0.26728344278779015,803.5222222222222
72318,0.714322065105867,0.26728344278779015,803.5333333333334
72319,0.714322065105867,0.26728344278779015,803.5444444444445
72320,0.714322065105867,0.26728344278779015,803.5555555555555
72321,0.714322065105867,0.26728344278779015,803.5666666666667
72322,0.714322065105867,0.26728344278779015,803.5777777777778
72323,0.714322065105867,0.26728344278779015,803.588888888889
72324,0.714322065105867,0.26728344278779015,803.6
72325,0.714322065105867,0.26728344278779015,803.6111111111111
72326,0.714322065105867,0.26728344278779015,803.6222222222223
72327,0.714322065105867,0.26728344278779015,803.6333333333333
72328,0.714322065105867,0.26728344278779015,803.6444444444445
72329,0.714322065105867,0.26728344278779015,803.6555555555556
72330,0.714322065105867,0.26728344278779015,803.6666666666667
72331,0.714322065105867,0.26728344278779015,803.6777777777778
72332,0.714322065105867,0.26728344278779015,803.6888888888889
72333,0.714322065105867,0.26728344278779015,803.7
72334,0.714322065105867,0.26728344278779015,803.7111111111111
72335,0.714322065105867,0.26728344278779015,803.7222222222223
72336,0.714322065105867,0.26728344278779015,803.7333333333333
72337,0.714322065105867,0.26728344278779015,803.7444444444445
72338,0.714322065105867,0.26728344278779015,803.7555555555556
72339,0.714322065105867,0.26728344278779015,803.7666666666667
72340,0.714322065105867,0.26728344278779015,803.7777777777778
72341,0.714322065105867,0.26728344278779015,803.7888888888889
72342,0.714322065105867,0.26728344278779015,803.8000000000001
72343,0.714322065105867,0.26728344278779015,803.8111111111111
72344,0.714322065105867,0.26728344278779015,803.8222222222223
72345,0.714322065105867,0.26728344278779015,803.8333333333334
72346,0.714322065105867,0.26728344278779015,803.8444444444444
72347,0.714322065105867,0.26728344278779015,803.8555555555556
72348,0.714322065105867,0.26728344278779015,803.8666666666667
72349,0.714322065105867,0.26728344278779015,803.8777777777779
72350,0.714322065105867,0.26728344278779015,803.8888888888889
72351,0.714322065105867,0.26728344278779015,803.9
72352,0.714322065105867,0.26728344278779015,803.9111111111112
72353,0.714322065105867,0.26728344278779015,803.9222222222222
72354,0.714322065105867,0.26728344278779015,803.9333333333334
72355,0.714322065105867,0.26728344278779015,803.9444444444445
72356,0.714322065105867,0.26728344278779015,803.9555555555556
72357,0.714322065105867,0.26728344278779015,803.9666666666667
72358,0.714322065105867,0.26728344278779015,803.9777777777778
72359,0.714322065105867,0.26728344278779015,803.9888888888889
72360,0.714322065105867,0.26728344278779015,804.0
72361,0.714322065105867,0.26728344278779015,804.0111111111112
72362,0.714322065105867,0.26728344278779015,804.0222222222222
72363,0.714322065105867,0.26728344278779015,804.0333333333334
72364,0.714322065105867,0.26728344278779015,804.0444444444445
72365,0.714322065105867,0.26728344278779015,804.0555555555555
72366,0.714322065105867,0.26728344278779015,804.0666666666667
72367,0.714322065105867,0.26728344278779015,804.0777777777778
72368,0.714322065105867,0.26728344278779015,804.088888888889
72369,0.714322065105867,0.26728344278779015,804.1
72370,0.714322065105867,0.26728344278779015,804.1111111111111
72371,0.714322065105867,0.26728344278779015,804.1222222222223
72372,0.714322065105867,0.26728344278779015,804.1333333333333
72373,0.714322065105867,0.26728344278779015,804.1444444444445
72374,0.714322065105867,0.26728344278779015,804.1555555555556
72375,0.714322065105867,0.26728344278779015,804.1666666666667
72376,0.714322065105867,0.26728344278779015,804.1777777777778
72377,0.714322065105867,0.26728344278779015,804.1888888888889
72378,0.714322065105867,0.26728344278779015,804.2
72379,0.714322065105867,0.26728344278779015,804.2111111111111
72380,0.714322065105867,0.26728344278779015,804.2222222222223
72381,0.714322065105867,0.26728344278779015,804.2333333333333
72382,0.714322065105867,0.26728344278779015,804.2444444444445
72383,0.714322065105867,0.26728344278779015,804.2555555555556
72384,0.714322065105867,0.26728344278779015,804.2666666666667
72385,0.7118347349438627,0.2708010588369963,804.2777777777778
72386,0.7081037397008817,0.2760774829107695,804.2888888888889
72387,0.703129079376907,0.2831127150091338,804.3000000000001
72388,0.7014708592689266,0.2854577923752396,804.3111111111111
72389,0.7002271941879356,0.2872166003998269,804.3222222222223
72390,0.6993980841339424,0.28838913908288377,804.3333333333334
72391,0.6993980841339424,0.28838913908288377,804.3444444444444
72392,0.6989835291069433,0.28897540842441594,804.3555555555556
72393,0.6981544190529534,0.29014794710746833,804.3666666666667
72394,0.69773986402595,0.29073421644900654,804.3777777777779
72395,0.6975325865124525,0.29102735111976963,804.3888888888889
72396,0.6975325865124525,0.29102735111976963,804.4
72397,0.6967034764584452,0.29219988980284667,804.4111111111112
72398,0.6960816439179525,0.2930792938151365,804.4222222222222
72399,0.6956670888909615,0.293665563156657,804.4333333333334
72400,0.6956670888909615,0.293665563156657,804.4444444444445
72401,0.6956670888909615,0.293665563156657,804.4555555555556
72402,0.6956670888909615,0.293665563156657,804.4666666666667
72403,0.6956670888909615,0.293665563156657,804.4777777777778
72404,0.6956670888909615,0.293665563156657,804.4888888888889
72405,0.6956670888909615,0.293665563156657,804.5
72406,0.6948379788369629,0.2948381018397217,804.5111111111112
72407,0.6942161462964703,0.2957175058520113,804.5222222222222
72408,0.693801591269471,0.2963037751935436,804.5333333333334
72409,0.693801591269471,0.2963037751935436,804.5444444444445
72410,0.6933870362424676,0.29689004453508194,804.5555555555555
72411,0.6925579261884647,0.29806258321815265,804.5666666666667
72412,0.6921433711614766,0.298648852559669,804.5777777777778
72413,0.6919360936479805,0.2989419872304302,804.588888888889
72414,0.6919360936479805,0.2989419872304302,804.6
72415,0.6911069835939818,0.3001145259134949,804.6111111111111
72416,0.6904851510534809,0.3009939299257965,804.6222222222223
72417,0.69007059602649,0.30158019926731683,804.6333333333333
72418,0.690070596026473,0.3015801992673408,804.6444444444445
