analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0092_mean,-0.09038388744241307
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0093_mean,0.09525256391758968
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0094_mean,-0.039419379526696025
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0095_mean,-0.0630658018627217
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0096_mean,-0.48774026840703344
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0097_mean,-0.03715139949394152
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0098_mean,-0.16516381014208237
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0099_mean,-0.08391007417564036
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0100_mean,-0.08489032889103233
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0101_mean,-0.24224256630723812
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0102_mean,-0.1015101611770127
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0103_mean,0.07256607386143513
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0104_mean,0.037571549962603534
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0105_mean,0.0006480882415348938
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0106_mean,0.11593060867460019
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0107_mean,-0.38547888235543
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0108_mean,0.10152584147587275
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0109_mean,0.2016288341147423
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0110_mean,0.08767762338531994
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0111_mean,-0.08724943213036554
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0112_mean,-0.07130059227155697
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0113_mean,-0.05145933746121381
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0114_mean,0.024514191010406604
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0115_mean,0.19771599189422945
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0116_mean,-0.09589387108927075
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0117_mean,-0.05061298405924459
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0118_mean,0.04158893366457928
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0119_mean,0.12022087836173631
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0120_mean,-0.24435172831452912
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0121_mean,0.08204368060779323
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0122_mean,0.40430242554154516
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0123_mean,-0.004542985331342395
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0124_mean,0.19261054576675665
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0125_mean,-0.024218362644172434
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0126_mean,-0.36084518266234067
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0127_mean,-0.014746915427718978
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0128_mean,-0.013235369357291532
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0129_mean,0.29145008997806154
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0130_mean,0.42528000589649684
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0131_mean,-0.4049072733113494
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0132_mean,0.06532034208178061
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0133_mean,-0.5902220983438298
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0134_mean,0.0379580766883321
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0135_mean,0.16878864306942576
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0136_mean,-0.023992668826222047
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0137_mean,-0.010722863958278926
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0138_mean,0.19211690893303804
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0139_mean,-0.09604647724058009
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0140_mean,-0.12216512721324714
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0141_mean,-0.035924167812592875
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0142_mean,0.06898484307517988
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0143_mean,-0.019687008949698753
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0144_mean,-0.05824038685649171
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0145_mean,-0.14496394809472352
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0146_mean,-0.15511813239939337
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0147_mean,-0.003540466878317119
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0148_mean,0.13836514101504552
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0149_mean,-0.30876820394662624
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0150_mean,-0.16623816699120286
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0151_mean,0.04460698969187149
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0152_mean,0.1855416503595232
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0153_mean,-0.21849991890669962
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0154_mean,-0.14388830318361623
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0155_mean,-0.1676697633799326
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0156_mean,0.1407869523536174
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0157_mean,0.02989056379417759
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0158_mean,0.14213567666824053
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0159_mean,-0.09158043681404696
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0160_mean,0.5132828604066132
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0161_mean,-0.1273037868322826
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0162_mean,0.09290003607874645
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0163_mean,0.012515236645027144
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0164_mean,-0.21864884158328501
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0165_mean,-0.04864954760269005
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0166_mean,0.08592792218355619
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0167_mean,0.07925116495883795
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0168_mean,-0.09021055369936745
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0169_mean,0.02827348966228669
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0170_mean,-0.08180896727829634
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0171_mean,0.22082015447755676
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0172_mean,-0.20380153794072975
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0173_mean,0.19686908500051958
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0174_mean,-0.01778420852560436
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0175_mean,0.06255882265649061
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0176_mean,-0.27035944760622777
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0177_mean,0.08472099855628286
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0178_mean,0.14619761039677218
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0179_mean,-0.039271749416717724
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0180_mean,0.5596387322753911
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0181_mean,0.06352683847295972
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0182_mean,0.12103461608629752
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0183_mean,-0.04260450930387314
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0184_mean,-0.12044191645514207
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0185_mean,0.006257949852787753
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0186_mean,0.18596311945231414
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0187_mean,0.01617042715427801
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0188_mean,-0.0933625695601865
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0189_mean,-0.2674600956450461
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0190_mean,0.1492485495616207
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0191_mean,-0.14733253678975283
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0192_mean,-0.1409559326603545
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0193_mean,-0.16778486941511445
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0194_mean,-0.007821195536309736
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0195_mean,0.03380171079681485
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0196_mean,0.09348247421617122
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0197_mean,-0.04329270463186826
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0198_mean,0.04689682152139212
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0199_mean,0.203927868892528
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0200_mean,0.09032281783624131
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0201_mean,-0.04366010904890733
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0202_mean,0.06591460447925794
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0203_mean,0.09718823612658327
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0204_mean,-0.07158133704156201
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0205_mean,0.04503577937796599
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0206_mean,0.27532812397946516
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0207_mean,0.06567378700111075
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0208_mean,0.2944636033548022
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0209_mean,0.05338985134302893
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0210_mean,0.09420977269390844
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0211_mean,-0.03366656598062786
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0212_mean,-0.19000057642648074
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0213_mean,-0.17488698959004653
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0214_mean,0.005928101637179691
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0215_mean,-0.013218943270714085
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0216_mean,-0.07959910939064509
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0217_mean,0.13450657249906456
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0218_mean,-0.00720009210789967
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0219_mean,-0.21684383552733924
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0220_mean,-0.2140918845843911
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0221_mean,-0.1583256651524156
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0222_mean,0.07221151525707901
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0223_mean,-0.02489820123181362
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0224_mean,0.044361007020132806
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0225_mean,-0.12904222715121322
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0226_mean,0.29825872472387127
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0227_mean,0.14657220928284143
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0228_mean,0.0328881204371977
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0229_mean,-0.04663573984255054
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0230_mean,0.12115429796708509
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0231_mean,0.42831897212957815
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0232_mean,-0.09700633141189365
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0233_mean,-0.0380413722866478
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0234_mean,0.18056940099346616
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0235_mean,-0.3720430251474334
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0236_mean,0.09937294202438664
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0237_mean,0.13593585685067372
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0238_mean,-0.2488862404851123
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0239_mean,-0.3023465823847247
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0240_mean,-0.11908748923426302
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0241_mean,0.13510302268787702
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0242_mean,-0.29886630281836385
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0243_mean,-0.10346743111264801
